Customer_ID,Name,State,Plan,Contract_Type,Payment_Method,Device_Type,Tenure_Months,Monthly_Charge_NGN,Total_Charges_NGN,Num_Support_Calls,Data_Usage_GB,Network_Complaints,Late_Payments,Churned
NTL-1413,Dele Okeke,Delta,Basic,12-Month,Auto-Debit,Smartphone,43,2780.97,104363.88,1,19.87,0,1,0
NTL-1414,Chioma Adeleke,Enugu,Premium,Month-to-Month,Manual Transfer,Smartphone,25,14679.09,356957.49,2,28.58,3,0,1
NTL-1415,Ifeanyi Bello,Abuja,Standard,12-Month,USSD,Smartphone,54,5838.56,304239.86,2,9.24,0,0,0
NTL-1416,Aisha Musa,Abuja,Premium,12-Month,USSD,MiFi,6,14196.5,77998.2,0,2.27,0,5,0
NTL-1417,Chioma Musa,Abuja,Premium,12-Month,USSD,MiFi,35,14754.68,501833.74,6,1.31,0,0,0
NTL-1418,Ifeanyi Okafor,Rivers,Premium,12-Month,Card,Feature Phone,48,12055.42,572134.25,0,7.51,1,0,0
NTL-1419,Amina Adesanya,Kano,Basic,Month-to-Month,Auto-Debit,Tablet,53,3587.39,174622.19,0,29.76,2,0,1
NTL-1420,Yetunde Salisu,Rivers,Basic,Month-to-Month,Card,Tablet,52,3671.79,183427.36,1,6.48,1,1,0
NTL-1421,Biodun Bello,Kano,Standard,Month-to-Month,Auto-Debit,Tablet,10,7030.2,61528.85,1,8.67,0,1,0
NTL-1422,Ngozi Salisu,Enugu,Basic,Month-to-Month,Card,Smartphone,1,2014.45,1992.13,3,29.89,0,1,1
NTL-1423,Emeka Lawal,Kano,Premium,6-Month,Card,MiFi,16,14566.63,219450.52,0,9.41,1,4,0
NTL-1424,Blessing Adeleke,Lagos,Premium,Month-to-Month,Manual Transfer,Smartphone,34,14837.54,475639.55,4,49.35,1,0,0
NTL-1425,Uche Bello,Rivers,Basic,Month-to-Month,Card,MiFi,12,2319.52,27511.39,0,18.53,0,0,1
NTL-1426,Dele Bello,Abuja,Premium,Month-to-Month,Manual Transfer,Feature Phone,51,8203.46,387933.53,0,12.15,1,1,0
NTL-1427,Biodun Adebayo,Rivers,Basic,6-Month,Manual Transfer,Smartphone,16,3475.5,54522.7,1,11.42,1,0,0
NTL-1428,Emeka Lawal,Delta,Basic,6-Month,USSD,Feature Phone,30,3439.64,97493.48,6,10.51,0,1,0
NTL-1429,Uche Eze,Abuja,Standard,6-Month,Card,Feature Phone,49,5374.3,258853.73,2,39.58,1,1,0
NTL-1430,Obinna Danjuma,Rivers,Basic,6-Month,Card,Feature Phone,38,2946.98,102960.85,0,21.69,3,0,0
NTL-1431,Obinna Adesanya,Kano,Premium,Month-to-Month,Card,Smartphone,3,14938.91,43025.02,2,21.57,0,2,0
NTL-1432,Dele Abubakar,Rivers,Basic,12-Month,Auto-Debit,MiFi,14,2265.42,28365.69,2,4.99,1,0,0
NTL-1433,Obinna Onyeka,Lagos,Standard,6-Month,Manual Transfer,MiFi,12,7159.43,77799.78,2,31.85,3,0,0
NTL-1434,Babatunde Bello,Oyo,Standard,6-Month,Manual Transfer,Smartphone,40,7523.39,289007.75,0,47.29,1,3,0
NTL-1435,Ifeanyi Obi,Delta,Premium,Month-to-Month,USSD,Tablet,12,12537.21,143786.41,2,38.79,0,0,0
NTL-1436,Ngozi Abubakar,Rivers,Premium,Month-to-Month,USSD,Tablet,58,9871.5,545084.22,1,3.64,0,0,0
NTL-1437,Ngozi Abubakar,Oyo,Standard,12-Month,USSD,Smartphone,13,7567.61,90378.87,0,44.95,0,4,0
NTL-1438,Fatima Nwosu,Abuja,Premium,Month-to-Month,Card,Feature Phone,56,9429.79,524274.45,0,21.12,1,3,0
NTL-1439,Blessing Adeleke,Delta,Premium,12-Month,Auto-Debit,Tablet,13,8440.65,107618.27,1,47.4,1,0,0
NTL-1440,Segun Abubakar,Delta,Standard,6-Month,Manual Transfer,Tablet,11,7157.07,69596.71,1,14.76,2,0,0
NTL-1441,Dele Aliyu,Kano,Premium,12-Month,USSD,Feature Phone,12,13875.32,158832.82,3,8.1,0,0,0
NTL-1442,Obinna Eze,Delta,Standard,6-Month,Manual Transfer,Feature Phone,36,6828.54,233495.01,6,7.82,1,4,1
NTL-1443,Aisha Okafor,Lagos,Standard,6-Month,Manual Transfer,MiFi,60,5280.87,269528.47,3,48.79,0,1,0
NTL-1444,Aisha Onyeka,Kano,Premium,12-Month,Card,Tablet,45,8786.21,364479.43,0,34.06,0,0,0
NTL-1445,Kemi Okonkwo,Kaduna,Basic,6-Month,Auto-Debit,Feature Phone,38,3052.87,112203.09,3,10.19,0,2,0
NTL-1446,Babatunde Musa,Rivers,Standard,6-Month,Auto-Debit,Tablet,26,4591.78,116768.21,1,18.96,0,0,0
NTL-1447,Hauwa Adeyemi,Rivers,Premium,6-Month,Card,MiFi,19,9146.53,166693.7,4,36.57,1,2,0
NTL-1448,Tunde Eze,Rivers,Standard,6-Month,USSD,Smartphone,60,7840.38,453213.37,0,20.77,3,0,0
NTL-1449,Dele Onyeka,Kano,Basic,Month-to-Month,Card,Tablet,36,2981.17,104469.49,1,29.47,1,1,0
NTL-1450,Chidi Okeke,Kano,Standard,6-Month,Card,Smartphone,42,6663.65,249969.78,0,45.39,1,0,0
NTL-1451,Chioma Adeyemi,Kaduna,Premium,6-Month,Card,Tablet,41,12801.39,522830.42,4,18.97,2,0,0
NTL-1452,Fatima Onyeka,Lagos,Basic,6-Month,Card,Feature Phone,23,2326.62,47674.1,1,45.65,0,0,0
NTL-1453,Tunde Olawale,Rivers,Premium,Month-to-Month,Auto-Debit,Feature Phone,35,10258.25,322212.71,4,40.09,0,1,0
NTL-1454,Ngozi Danjuma,Kaduna,Basic,Month-to-Month,Manual Transfer,Tablet,24,3557.62,77852.04,5,8.57,0,1,1
NTL-1455,Hauwa Salisu,Abuja,Standard,6-Month,Auto-Debit,Smartphone,53,4524.93,204473.29,1,34.71,0,0,0
NTL-1456,Babatunde Adebayo,Kano,Premium,6-Month,Auto-Debit,Smartphone,15,8901.0,127391.55,3,15.72,0,5,0
NTL-1457,Ngozi Adeyemi,Lagos,Standard,6-Month,Auto-Debit,Feature Phone,7,4131.17,27442.45,2,23.72,3,0,0
NTL-1458,Chidi Okafor,Abuja,Premium,Month-to-Month,Manual Transfer,Feature Phone,43,10460.74,388465.09,4,47.12,3,0,1
NTL-1459,Babatunde Salisu,Rivers,Premium,12-Month,Auto-Debit,Smartphone,53,12046.94,544053.97,1,9.98,0,3,0
NTL-1460,Chidi Okafor,Rivers,Premium,12-Month,Card,Tablet,45,12125.66,499792.35,6,9.45,0,0,0
NTL-1461,Babatunde Adesanya,Enugu,Basic,6-Month,Auto-Debit,MiFi,8,3039.46,22476.74,1,14.77,2,0,0
NTL-1462,Ngozi Musa,Oyo,Standard,12-Month,USSD,MiFi,15,6215.66,83313.62,4,9.84,0,2,0
NTL-1463,Blessing Aliyu,Lagos,Premium,6-Month,Auto-Debit,MiFi,29,11658.64,321695.18,0,20.04,1,4,0
NTL-1464,Tunde Obi,Rivers,Standard,Month-to-Month,Card,Smartphone,15,7352.44,105740.59,1,35.82,1,0,0
NTL-1465,Blessing Abubakar,Enugu,Standard,12-Month,USSD,Feature Phone,50,5818.54,252620.21,2,11.93,3,0,0
NTL-1466,Tunde Abubakar,Lagos,Basic,6-Month,USSD,Feature Phone,20,3243.93,56084.31,0,37.7,2,2,0
NTL-1467,Aisha Abubakar,Delta,Premium,6-Month,USSD,Smartphone,49,8221.19,368420.19,5,19.49,0,0,0
NTL-1468,Amina Bello,Kano,Premium,12-Month,USSD,Feature Phone,32,11014.77,316121.77,1,38.32,1,0,0
NTL-1469,Hauwa Onyeka,Delta,Standard,12-Month,Manual Transfer,Smartphone,26,5053.56,123332.52,1,33.99,2,0,0
NTL-1470,Chidi Onyeka,Lagos,Basic,6-Month,USSD,Smartphone,49,3782.69,167036.92,0,17.58,0,0,0
NTL-1471,Kemi Adesanya,Oyo,Premium,Month-to-Month,Auto-Debit,Tablet,8,10363.16,70714.62,1,23.32,3,1,1
NTL-1472,Uche Okeke,Delta,Premium,Month-to-Month,USSD,MiFi,37,10732.11,371627.1,4,5.45,1,0,1
NTL-1473,Segun Aliyu,Oyo,Standard,6-Month,Manual Transfer,MiFi,41,7389.34,293290.07,4,27.02,0,0,0
NTL-1474,Ifeanyi Adesanya,Abuja,Premium,12-Month,Auto-Debit,Tablet,18,8470.89,147928.86,2,10.88,2,1,0
NTL-1475,Babatunde Ibrahim,Enugu,Premium,12-Month,USSD,Feature Phone,27,10816.11,275606.42,2,38.29,0,0,0
NTL-1476,Fatima Onyeka,Delta,Basic,12-Month,Card,Tablet,60,3275.85,190917.85,4,45.39,3,1,0
NTL-1477,Babatunde Lawal,Kaduna,Standard,Month-to-Month,Manual Transfer,Feature Phone,48,6741.23,289616.62,1,16.27,2,0,1
NTL-1478,Zainab Nwosu,Oyo,Premium,Month-to-Month,USSD,Feature Phone,26,9669.38,219348.46,0,39.95,0,0,0
NTL-1479,Zainab Bello,Rivers,Basic,6-Month,Manual Transfer,Smartphone,17,3579.34,54256.78,2,32.39,0,1,0
NTL-1480,Amina Adeyemi,Kaduna,Premium,6-Month,Auto-Debit,MiFi,58,10544.04,580129.35,0,47.19,2,0,0
NTL-1481,Obinna Olawale,Abuja,Premium,12-Month,USSD,MiFi,57,8631.74,462475.44,3,16.01,2,1,0
NTL-1482,Zainab Lawal,Kano,Basic,Month-to-Month,Manual Transfer,Tablet,29,2816.75,80005.88,0,26.91,1,0,1
NTL-1483,Zainab Abubakar,Rivers,Standard,Month-to-Month,USSD,MiFi,46,5470.96,225547.89,2,45.31,0,1,0
NTL-1484,Kemi Nwosu,Enugu,Standard,12-Month,USSD,Smartphone,35,7467.81,255792.26,1,45.53,0,4,0
NTL-1485,Aisha Adeyemi,Rivers,Standard,Month-to-Month,Manual Transfer,MiFi,41,5268.74,209934.65,2,39.57,0,0,0
NTL-1486,Chioma Adeleke,Kaduna,Premium,6-Month,Auto-Debit,Feature Phone,45,9826.79,380276.91,1,36.6,1,0,0
NTL-1487,Amina Aliyu,Delta,Premium,Month-to-Month,Auto-Debit,MiFi,13,12398.07,144583.29,0,8.31,1,4,0
NTL-1488,Yetunde Adeleke,Kaduna,Standard,6-Month,Manual Transfer,Tablet,12,6749.87,78893.72,3,10.33,1,0,0
NTL-1489,Obinna Adesanya,Lagos,Basic,12-Month,Manual Transfer,Smartphone,30,2396.53,68674.19,0,20.35,1,0,0
NTL-1490,Blessing Aliyu,Abuja,Basic,12-Month,Card,MiFi,53,3347.22,153945.92,3,9.93,3,2,1
NTL-1491,Chioma Musa,Kano,Standard,Month-to-Month,Manual Transfer,Tablet,47,6708.75,287800.23,1,7.72,0,0,1
NTL-1492,Dele Adesanya,Kaduna,Premium,12-Month,Card,Smartphone,1,11282.17,11064.61,6,20.18,0,0,0
NTL-1493,Yetunde Nwosu,Abuja,Basic,12-Month,Auto-Debit,Smartphone,22,3862.13,78223.88,1,30.52,1,2,0
NTL-1494,Chidi Nwosu,Enugu,Standard,6-Month,USSD,Feature Phone,58,6238.24,339049.82,1,25.44,3,3,0
NTL-1495,Tunde Adebayo,Enugu,Basic,6-Month,Auto-Debit,Tablet,3,3957.03,10979.35,6,14.41,0,0,0
NTL-1496,Yetunde Nwosu,Kaduna,Standard,Month-to-Month,USSD,MiFi,49,7800.2,356735.98,5,32.01,1,0,0
NTL-1497,Kemi Aliyu,Lagos,Standard,6-Month,Manual Transfer,MiFi,28,4464.1,123029.42,2,22.36,4,1,0
NTL-1498,Chioma Okafor,Kano,Basic,6-Month,Auto-Debit,Feature Phone,56,2568.23,140260.31,3,41.22,1,1,0
NTL-1499,Obinna Okeke,Kano,Standard,Month-to-Month,Manual Transfer,MiFi,44,4377.22,173202.84,1,49.08,0,0,0
NTL-1500,Segun Eze,Lagos,Basic,6-Month,Card,MiFi,41,3910.4,150567.43,0,48.5,1,4,0
NTL-1501,Obinna Eze,Rivers,Basic,12-Month,USSD,Tablet,52,2111.07,94473.86,6,19.38,0,0,0
NTL-1502,Tunde Okeke,Rivers,Basic,6-Month,Card,Tablet,42,3505.12,139576.0,0,24.8,1,2,0
NTL-1503,Yetunde Eze,Kaduna,Premium,Month-to-Month,USSD,Feature Phone,32,11118.1,323123.45,1,30.22,0,0,0
NTL-1504,Yetunde Aliyu,Enugu,Premium,6-Month,Auto-Debit,Smartphone,33,10392.21,315345.88,1,34.47,0,0,0
NTL-1505,Tunde Ibrahim,Delta,Standard,Month-to-Month,Card,Tablet,10,7936.74,75609.12,1,12.81,1,1,0
NTL-1506,Tunde Bello,Abuja,Premium,6-Month,Card,Smartphone,30,12625.99,354261.95,1,13.12,0,1,0
NTL-1507,Dele Aliyu,Kano,Standard,Month-to-Month,Auto-Debit,MiFi,57,6817.51,348608.2,3,37.99,1,2,1
NTL-1508,Fatima Lawal,Kano,Basic,12-Month,USSD,Smartphone,28,3068.75,73111.61,0,9.0,1,1,0
NTL-1509,Chioma Ibrahim,Kaduna,Premium,12-Month,Card,Tablet,6,8875.63,45376.55,0,1.29,4,2,0
NTL-1510,Chioma Eze,Rivers,Standard,12-Month,Manual Transfer,Smartphone,20,7078.88,123487.5,1,6.26,3,1,0
NTL-1511,Chioma Abubakar,Lagos,Standard,12-Month,Manual Transfer,Feature Phone,19,6277.72,116303.8,0,0.89,1,1,0
NTL-1512,Chioma Onyeka,Oyo,Basic,6-Month,Card,MiFi,33,3182.08,98889.19,3,40.93,1,1,0
NTL-1513,Chidi Adeleke,Kaduna,Premium,Month-to-Month,USSD,MiFi,57,11313.37,595993.36,5,17.66,1,0,0
NTL-1514,Biodun Abubakar,Kaduna,Standard,Month-to-Month,Manual Transfer,Tablet,59,6408.4,369161.23,3,6.99,0,1,1
NTL-1515,Blessing Abubakar,Kano,Premium,Month-to-Month,USSD,Smartphone,43,11380.23,428667.4,0,24.86,2,4,1
NTL-1516,Aisha Adesanya,Rivers,Premium,Month-to-Month,Auto-Debit,Tablet,57,9825.66,532921.53,0,43.04,1,2,0
NTL-1517,Zainab Okafor,Rivers,Basic,12-Month,Manual Transfer,MiFi,17,3987.33,65597.4,3,38.62,1,3,1
NTL-1518,Yetunde Okafor,Lagos,Standard,6-Month,Auto-Debit,Smartphone,51,6442.29,317820.68,5,41.27,0,0,0
NTL-1519,Biodun Obi,Kano,Premium,6-Month,Card,MiFi,47,14093.45,578363.97,1,41.05,0,0,0
NTL-1520,Chidi Adesanya,Delta,Standard,6-Month,Manual Transfer,Smartphone,18,5489.75,95181.74,1,33.42,0,2,0
NTL-1521,Kemi Eze,Enugu,Standard,6-Month,Card,Tablet,2,5770.31,11142.73,3,26.11,0,0,0
NTL-1522,Fatima Adeleke,Lagos,Standard,Month-to-Month,Manual Transfer,Smartphone,41,7920.19,314940.69,4,48.65,1,3,1
NTL-1523,Aisha Adebayo,Kaduna,Basic,6-Month,Manual Transfer,MiFi,29,3287.76,93737.23,2,31.1,1,0,0
NTL-1524,Biodun Ibrahim,Abuja,Basic,12-Month,USSD,MiFi,47,3437.76,158663.36,2,27.27,0,1,0
NTL-1525,Babatunde Adebayo,Kano,Basic,Month-to-Month,USSD,Feature Phone,54,3548.32,183748.78,7,5.97,0,0,1
NTL-1526,Blessing Okafor,Lagos,Premium,Month-to-Month,Card,Tablet,37,13158.01,446911.37,7,40.37,4,1,1
NTL-1527,Yetunde Adesanya,Kaduna,Standard,6-Month,Manual Transfer,MiFi,34,6950.05,204586.24,2,10.03,2,0,0
NTL-1528,Zainab Adeleke,Abuja,Basic,Month-to-Month,Card,Feature Phone,31,2429.57,64901.2,3,20.44,1,2,1
NTL-1529,Obinna Abubakar,Enugu,Standard,12-Month,Card,MiFi,53,4651.37,228247.37,2,23.16,4,1,0
NTL-1530,Ngozi Lawal,Delta,Standard,Month-to-Month,Manual Transfer,Tablet,59,7807.29,433102.87,1,6.48,1,0,0
NTL-1531,Ngozi Obi,Oyo,Standard,6-Month,USSD,MiFi,2,7164.81,12485.7,2,2.91,3,3,0
NTL-1532,Fatima Abubakar,Lagos,Basic,12-Month,USSD,Smartphone,56,2089.36,107898.48,1,22.89,0,0,0
NTL-1533,Emeka Eze,Delta,Standard,12-Month,Card,Feature Phone,56,6911.46,334170.79,2,31.37,0,3,0
NTL-1534,Hauwa Bello,Delta,Premium,6-Month,Auto-Debit,Feature Phone,46,8173.63,355125.86,3,15.79,1,1,0
NTL-1535,Biodun Salisu,Lagos,Premium,12-Month,Manual Transfer,MiFi,33,14278.05,409000.48,5,9.4,0,2,0
NTL-1536,Obinna Okonkwo,Abuja,Premium,12-Month,USSD,MiFi,38,8314.89,309424.11,0,22.13,1,2,0
NTL-1537,Ifeanyi Nwosu,Abuja,Basic,Month-to-Month,Manual Transfer,Tablet,10,2365.34,22831.34,0,47.63,1,0,1
NTL-1538,Fatima Okeke,Lagos,Standard,6-Month,Auto-Debit,Tablet,10,5651.29,50784.34,1,41.47,0,0,0
NTL-1539,Obinna Adesanya,Delta,Premium,12-Month,Card,Smartphone,18,8424.42,139466.47,1,24.47,1,0,0
NTL-1540,Uche Danjuma,Abuja,Basic,12-Month,Manual Transfer,Tablet,37,2813.49,89794.48,2,10.57,4,0,0
NTL-1541,Kemi Danjuma,Enugu,Premium,6-Month,Auto-Debit,Smartphone,53,11252.56,581121.65,1,48.62,0,3,0
NTL-1542,Uche Salisu,Oyo,Premium,6-Month,USSD,Feature Phone,38,13884.79,470742.62,0,26.94,0,0,0
NTL-1543,Emeka Danjuma,Oyo,Standard,Month-to-Month,USSD,Tablet,41,5045.44,199189.27,2,12.67,4,0,1
NTL-1544,Yetunde Adebayo,Lagos,Premium,Month-to-Month,Auto-Debit,MiFi,1,14310.11,13607.57,1,44.82,2,2,1
NTL-1545,Tunde Adeyemi,Lagos,Premium,6-Month,Auto-Debit,Tablet,53,10634.64,529928.59,1,42.04,2,5,0
NTL-1546,Dele Obi,Rivers,Standard,Month-to-Month,Manual Transfer,Smartphone,49,5124.54,248141.91,1,4.95,1,0,0
NTL-1547,Kemi Abubakar,Kaduna,Basic,6-Month,Card,Feature Phone,1,2392.17,2327.98,1,43.56,1,0,0
NTL-1548,Biodun Onyeka,Kano,Basic,12-Month,Manual Transfer,Smartphone,9,2519.25,21210.5,1,26.39,2,0,0
NTL-1549,Hauwa Salisu,Oyo,Premium,12-Month,Card,Smartphone,28,12486.76,346643.84,0,46.97,1,5,0
NTL-1550,Ngozi Olawale,Delta,Standard,6-Month,Auto-Debit,Feature Phone,4,5111.73,18668.23,1,0.76,0,0,0
NTL-1551,Chidi Adesanya,Enugu,Basic,Month-to-Month,Manual Transfer,Feature Phone,22,2621.61,54439.78,0,24.26,2,1,1
NTL-1552,Uche Adesanya,Abuja,Standard,Month-to-Month,USSD,Smartphone,53,5334.35,273989.2,5,38.9,1,2,1
NTL-1553,Obinna Okafor,Abuja,Basic,Month-to-Month,Card,Tablet,57,3695.38,181095.76,0,46.0,1,0,0
NTL-1554,Tunde Okafor,Lagos,Premium,Month-to-Month,USSD,MiFi,26,8670.81,217053.41,1,30.18,1,0,0
NTL-1555,Dele Adeleke,Abuja,Standard,12-Month,Auto-Debit,MiFi,34,5312.77,158754.36,0,29.96,0,2,0
NTL-1556,Obinna Eze,Oyo,Standard,6-Month,Card,MiFi,12,4972.61,57854.56,0,15.93,1,4,0
NTL-1557,Aisha Onyeka,Kano,Basic,6-Month,USSD,Tablet,19,2737.66,44276.27,2,34.08,0,1,0
NTL-1558,Amina Adeleke,Kaduna,Basic,Month-to-Month,Manual Transfer,Smartphone,22,2378.71,48216.2,3,23.64,1,2,1
NTL-1559,Segun Salisu,Oyo,Standard,6-Month,Manual Transfer,Smartphone,30,7504.42,222111.65,2,46.04,1,1,0
NTL-1560,Yetunde Lawal,Rivers,Standard,12-Month,USSD,MiFi,14,5601.25,76371.8,0,0.99,0,1,0
NTL-1561,Aisha Okonkwo,Rivers,Premium,12-Month,USSD,Smartphone,2,9393.86,16770.2,1,13.47,0,2,0
NTL-1562,Fatima Lawal,Lagos,Basic,6-Month,Auto-Debit,Smartphone,54,3354.9,164287.02,3,5.99,3,0,0
NTL-1563,Blessing Obi,Kano,Premium,12-Month,Card,Smartphone,8,9011.03,71268.12,3,9.99,0,0,0
NTL-1564,Zainab Adesanya,Lagos,Premium,12-Month,Manual Transfer,Tablet,51,9039.97,408976.05,2,14.36,0,1,0
NTL-1565,Chioma Lawal,Abuja,Standard,12-Month,Auto-Debit,Feature Phone,33,5552.46,179999.59,3,19.03,1,0,0
NTL-1566,Babatunde Abubakar,Delta,Standard,6-Month,Card,Smartphone,14,4878.11,60129.05,4,20.1,0,3,0
NTL-1567,Fatima Obi,Oyo,Premium,Month-to-Month,Manual Transfer,Smartphone,19,11111.54,190585.01,2,23.53,1,0,0
NTL-1568,Zainab Adeleke,Kaduna,Standard,6-Month,USSD,MiFi,2,4718.26,8351.97,2,18.28,0,2,0
NTL-1569,Hauwa Adeyemi,Oyo,Basic,Month-to-Month,Auto-Debit,Smartphone,24,2076.56,43859.24,0,16.8,0,2,1
NTL-1570,Biodun Salisu,Kano,Premium,12-Month,USSD,Smartphone,50,10096.32,491360.8,3,20.49,1,1,0
NTL-1571,Chioma Olawale,Kano,Standard,Month-to-Month,Manual Transfer,Feature Phone,31,4934.89,143504.46,2,23.7,2,0,0
NTL-1572,Segun Lawal,Enugu,Premium,6-Month,Manual Transfer,MiFi,29,13970.61,346205.03,0,43.75,0,1,0
NTL-1573,Blessing Adebayo,Rivers,Standard,6-Month,Card,Tablet,21,6347.82,124657.66,0,7.39,4,5,1
NTL-1574,Yetunde Salisu,Enugu,Standard,Month-to-Month,Card,Smartphone,35,5545.74,178808.98,1,48.12,1,0,0
NTL-1575,Ngozi Danjuma,Kano,Basic,12-Month,Card,Smartphone,12,2398.0,28393.33,1,10.69,0,1,0
NTL-1576,Amina Obi,Lagos,Basic,6-Month,Card,MiFi,11,3979.19,38053.3,1,37.29,0,3,0
NTL-1577,Emeka Lawal,Oyo,Standard,12-Month,Card,Feature Phone,39,6300.37,220294.55,1,35.98,1,0,0
NTL-1578,Dele Adeyemi,Enugu,Premium,Month-to-Month,USSD,MiFi,30,11238.87,288567.89,0,32.49,3,0,0
NTL-1579,Ifeanyi Salisu,Kano,Standard,Month-to-Month,Manual Transfer,MiFi,30,5538.66,157662.72,3,5.23,1,0,0
NTL-1580,Uche Danjuma,Oyo,Premium,Month-to-Month,Manual Transfer,MiFi,27,14946.73,376492.24,8,4.29,0,2,1
NTL-1581,Zainab Okonkwo,Kano,Standard,Month-to-Month,Auto-Debit,MiFi,2,4292.78,8192.11,3,19.37,2,2,1
NTL-1582,Amina Okeke,Oyo,Basic,12-Month,Manual Transfer,Tablet,43,3497.35,138763.3,0,27.65,0,4,0
NTL-1583,Chioma Nwosu,Kano,Basic,Month-to-Month,Auto-Debit,Feature Phone,19,2248.3,41060.98,0,33.73,0,0,0
NTL-1584,Blessing Aliyu,Rivers,Premium,Month-to-Month,Manual Transfer,MiFi,45,8334.29,354497.65,2,33.3,1,0,0
NTL-1585,Dele Bello,Lagos,Basic,6-Month,Manual Transfer,Feature Phone,24,3817.51,80625.61,0,1.88,0,2,0
NTL-1586,Kemi Okafor,Kano,Premium,Month-to-Month,Auto-Debit,MiFi,33,8753.79,259719.26,2,9.88,0,1,0
NTL-1587,Ngozi Adesanya,Rivers,Basic,6-Month,USSD,Feature Phone,1,2804.28,2516.66,1,23.21,0,2,1
NTL-1588,Blessing Bello,Abuja,Basic,6-Month,USSD,MiFi,7,3425.06,23224.72,5,28.68,0,0,0
NTL-1589,Ifeanyi Eze,Kaduna,Basic,12-Month,USSD,MiFi,5,2670.21,12567.08,2,19.43,1,0,0
NTL-1590,Chidi Adesanya,Lagos,Premium,Month-to-Month,USSD,Feature Phone,48,10999.49,468067.12,0,7.31,1,0,0
NTL-1591,Biodun Bello,Rivers,Premium,12-Month,Card,Tablet,9,9946.89,84736.19,3,26.28,4,1,0
NTL-1592,Chidi Adesanya,Kaduna,Standard,Month-to-Month,Manual Transfer,Smartphone,59,7670.71,451782.8,4,34.97,0,3,1
NTL-1593,Segun Aliyu,Delta,Premium,Month-to-Month,Auto-Debit,MiFi,5,14675.63,62944.95,8,46.94,0,0,1
NTL-1594,Biodun Adesanya,Abuja,Standard,12-Month,Card,Tablet,11,6886.7,67173.74,0,12.82,0,0,0
NTL-1595,Uche Abubakar,Abuja,Standard,6-Month,Card,Feature Phone,31,5765.5,165467.6,3,38.14,2,2,0
NTL-1596,Ifeanyi Adeleke,Abuja,Standard,12-Month,Manual Transfer,Feature Phone,17,5521.8,84096.52,1,28.33,1,0,0
NTL-1597,Biodun Eze,Rivers,Basic,Month-to-Month,USSD,MiFi,26,3851.38,99238.94,6,18.97,1,1,1
NTL-1598,Tunde Adeleke,Lagos,Basic,6-Month,Manual Transfer,Feature Phone,49,2872.6,125033.22,5,36.25,1,0,0
NTL-1599,Amina Musa,Enugu,Premium,Month-to-Month,Manual Transfer,MiFi,3,14450.28,39198.36,3,1.9,1,0,1
NTL-1600,Dele Eze,Oyo,Basic,12-Month,Manual Transfer,Smartphone,8,3541.94,26824.09,5,20.18,1,3,1
NTL-1601,Biodun Adeleke,Kano,Standard,6-Month,USSD,MiFi,38,5231.92,181266.0,4,36.52,0,1,0
NTL-1602,Emeka Nwosu,Rivers,Premium,6-Month,USSD,Smartphone,11,13714.73,128268.45,0,34.97,1,1,0
NTL-1603,Fatima Aliyu,Kaduna,Basic,12-Month,Manual Transfer,Feature Phone,32,2363.97,75062.48,2,40.81,0,0,0
NTL-1604,Biodun Nwosu,Enugu,Standard,12-Month,Auto-Debit,Feature Phone,6,5172.5,28138.17,1,17.44,1,0,0
NTL-1605,Chidi Bello,Oyo,Basic,12-Month,Auto-Debit,Smartphone,14,3044.67,36278.0,2,49.35,2,3,1
NTL-1606,Segun Salisu,Enugu,Standard,6-Month,USSD,Tablet,53,4958.39,237614.1,1,30.74,4,3,0
NTL-1607,Chidi Okonkwo,Enugu,Premium,Month-to-Month,Auto-Debit,Smartphone,56,11714.41,651191.4,3,12.8,1,1,0
NTL-1608,Babatunde Adeleke,Rivers,Basic,12-Month,USSD,Smartphone,41,2720.41,95571.78,4,16.61,1,1,0
NTL-1609,Yetunde Adeyemi,Kaduna,Standard,6-Month,Auto-Debit,MiFi,19,6428.7,116867.56,4,43.87,2,1,0
NTL-1610,Emeka Abubakar,Abuja,Standard,12-Month,Card,Feature Phone,58,5785.15,291030.09,3,12.42,0,2,0
NTL-1611,Ngozi Adeleke,Lagos,Basic,6-Month,Card,Tablet,15,3438.35,48990.81,6,33.69,1,3,1
NTL-1612,Tunde Adebayo,Rivers,Premium,12-Month,Auto-Debit,Tablet,25,14371.17,345427.3,3,32.87,2,4,1
NTL-1613,Kemi Adesanya,Oyo,Basic,6-Month,Auto-Debit,Smartphone,6,2680.48,15099.09,0,47.13,1,0,0
NTL-1614,Ifeanyi Onyeka,Lagos,Standard,Month-to-Month,Manual Transfer,MiFi,28,5278.57,133722.54,3,39.93,1,1,0
NTL-1615,Ngozi Musa,Lagos,Premium,6-Month,USSD,Feature Phone,53,14600.23,754917.63,2,23.06,1,0,0
NTL-1616,Yetunde Adebayo,Oyo,Premium,12-Month,Auto-Debit,Tablet,55,12945.66,656291.01,4,25.0,2,0,0
NTL-1617,Emeka Lawal,Rivers,Premium,12-Month,Auto-Debit,Feature Phone,55,11412.53,570425.81,7,33.13,2,5,1
NTL-1618,Ifeanyi Adebayo,Enugu,Premium,6-Month,USSD,MiFi,26,8502.76,212010.73,1,46.19,2,1,0
NTL-1619,Emeka Adebayo,Lagos,Premium,6-Month,Card,Feature Phone,37,8962.93,316503.94,1,7.67,0,1,0
